user_id,title,grade
413,"Man on Fire",3
967,"Man on Fire",3
787,"Man on Fire",3
578,"Man on Fire",5
481,"Man on Fire",5
134,"Man on Fire",5
981,"Man on Fire",3
527,"Man on Fire",4
183,"Man on Fire",5
192,"Man on Fire",3
242,"Man on Fire",5
6,"Man on Fire",4
785,"Man on Fire",5
536,"Man on Fire",5
424,"Man on Fire",4
304,"Man on Fire",2
188,"Man on Fire",4
744,"Summer of '42",1
363,"Summer of '42",4
250,"The Carol Burnett Show: Let's Bump Up the Lights!",5
793,"Crooklyn",5
906,"Crooklyn",3
6,"The Pope of Greenwich Village",2
59,"Threesome",2
944,"Threesome",3
788,"Brassed Off",5
561,"Brassed Off",4
979,"The Story of O",2
684,"The Story of O",5
769,"Better Off Dead",3
199,"Better Off Dead",4
298,"Better Off Dead",5
265,"Better Off Dead",4
131,"Better Off Dead",3
266,"Better Off Dead",5
981,"Better Off Dead",3
734,"Better Off Dead",4
561,"Better Off Dead",5
742,"Better Off Dead",4
785,"Better Off Dead",3
188,"Better Off Dead",4
609,"The Best of Friends: Vol. 4",5
116,"The Best of Friends: Vol. 4",4
766,"The Best of Friends: Vol. 4",5
596,"The Best of Friends: Vol. 4",5
268,"The Best of Friends: Vol. 4",2
201,"Dead Men Don't Wear Plaid",2
788,"The Closet",4
857,"The Closet",5
192,"Ghosts of the Abyss",4
602,"Dr. Dolittle 2",3
383,"Dr. Dolittle 2",3
719,"Dr. Dolittle 2",3
97,"Dr. Dolittle 2",3
485,"Dr. Dolittle 2",4
750,"Dr. Dolittle 2",2
79,"Dr. Dolittle 2",4
265,"Dr. Dolittle 2",3
527,"Dr. Dolittle 2",3
933,"Dr. Dolittle 2",3
6,"Dr. Dolittle 2",3
358,"Dr. Dolittle 2",2
769,"At Close Range",3
596,"At Close Range",5
508,"Blind Spot: Hitler's Secretary",4
609,"Look Who's Talking Too",2
485,"Look Who's Talking Too",3
116,"Look Who's Talking Too",3
265,"Look Who's Talking Too",2
7,"Look Who's Talking Too",1
126,"Look Who's Talking Too",5
183,"Look Who's Talking Too",3
614,"Look Who's Talking Too",2
268,"Look Who's Talking Too",4
933,"Look Who's Talking Too",3
663,"Look Who's Talking Too",4
307,"Ararat",5
199,"Strange Brew",4
602,"Strange Brew",5
298,"Strange Brew",4
383,"Strange Brew",4
265,"Strange Brew",3
266,"Strange Brew",5
79,"Scooby-Doo Meets Batman",4
265,"Scooby-Doo Meets Batman",5
748,"Return of the Dragon",3
517,"Return of the Dragon",2
684,"Return of the Dragon",5
785,"Return of the Dragon",5
42,"Horse Crazy",4
769,"Thirteen",3
909,"Thirteen",1
478,"Thirteen",1
840,"Thirteen",4
517,"Thirteen",4
767,"Thirteen",3
906,"Thirteen",3
283,"Thirteen",2
384,"S.W.A.T.",3
195,"S.W.A.T.",3
199,"S.W.A.T.",4
602,"S.W.A.T.",4
59,"S.W.A.T.",4
788,"S.W.A.T.",4
989,"S.W.A.T.",4
657,"S.W.A.T.",2
310,"S.W.A.T.",4
695,"S.W.A.T.",2
719,"S.W.A.T.",5
97,"S.W.A.T.",1
247,"S.W.A.T.",1
767,"S.W.A.T.",2
781,"S.W.A.T.",4
766,"S.W.A.T.",4
944,"S.W.A.T.",3
79,"S.W.A.T.",3
477,"S.W.A.T.",4
857,"S.W.A.T.",3
877,"S.W.A.T.",1
462,"S.W.A.T.",2
784,"S.W.A.T.",3
684,"S.W.A.T.",3
7,"S.W.A.T.",5
592,"S.W.A.T.",3
250,"S.W.A.T.",3
711,"S.W.A.T.",4
437,"S.W.A.T.",3
266,"S.W.A.T.",3
787,"S.W.A.T.",4
481,"S.W.A.T.",5
134,"S.W.A.T.",5
312,"S.W.A.T.",3
527,"S.W.A.T.",3
561,"S.W.A.T.",4
369,"S.W.A.T.",2
6,"S.W.A.T.",1
785,"S.W.A.T.",3
291,"S.W.A.T.",4
358,"S.W.A.T.",3
424,"S.W.A.T.",3
873,"S.W.A.T.",4
304,"S.W.A.T.",3
188,"S.W.A.T.",3
688,"S.W.A.T.",5
576,"S.W.A.T.",4
7,"Presumed Innocent",4
134,"Presumed Innocent",5
268,"Presumed Innocent",5
6,"Presumed Innocent",3
769,"The Professional",3
384,"The Professional",3
834,"The Professional",5
195,"The Professional",5
199,"The Professional",5
602,"The Professional",4
298,"The Professional",4
767,"The Professional",5
766,"The Professional",4
477,"The Professional",3
462,"The Professional",4
684,"The Professional",4
596,"The Professional",5
134,"The Professional",5
981,"The Professional",3
305,"The Professional",4
188,"The Professional",4
735,"The Professional",5
769,"He Got Game",2
742,"He Got Game",2
442,"Empires: Martin Luther",4
201,"Funny Lady",3
7,"Funny Lady",5
97,"Normal",4
906,"The Piano",5
83,"The Piano",4
684,"The Piano",5
596,"The Piano",5
769,"Marathon Man",4
906,"Marathon Man",4
981,"Marathon Man",3
188,"Live From Baghdad",2
769,"Bringing Out the Dead",4
544,"Bringing Out the Dead",1
906,"Bringing Out the Dead",2
283,"Bringing Out the Dead",1
192,"Bringing Out the Dead",3
495,"Bringing Out the Dead",5
769,"Charade",4
609,"1984",3
6,"1984",4
906,"Passion Fish",4
829,"Passion Fish",5
769,"Hook",2
979,"Hook",3
383,"Hook",4
719,"Hook",4
169,"Hook",3
97,"Hook",3
79,"Hook",3
857,"Hook",3
201,"Hook",5
462,"Hook",2
684,"Hook",3
94,"Hook",5
7,"Hook",3
266,"Hook",4
481,"Hook",4
134,"Hook",5
998,"Hook",3
561,"Hook",3
614,"Hook",4
268,"Hook",5
6,"Hook",4
815,"Hook",4
930,"Hook",1
304,"Hook",3
663,"Hook",3
527,"The Limey",4
183,"The Limey",3
424,"The Limey",3
609,"The O.C.: Season 1",5
369,"The O.C.: Season 1",5
788,"The Life and Times of Hank Greenberg",5
769,"No Way Out",2
199,"No Way Out",4
79,"No Way Out",4
250,"No Way Out",3
769,"The Recruit",3
261,"The Recruit",4
215,"The Recruit",4
834,"The Recruit",2
195,"The Recruit",3
199,"The Recruit",4
602,"The Recruit",4
788,"The Recruit",3
657,"The Recruit",4
383,"The Recruit",3
844,"The Recruit",4
310,"The Recruit",4
695,"The Recruit",3
719,"The Recruit",5
169,"The Recruit",4
97,"The Recruit",2
750,"The Recruit",5
766,"The Recruit",5
79,"The Recruit",3
477,"The Recruit",4
857,"The Recruit",4
906,"The Recruit",3
756,"The Recruit",3
684,"The Recruit",3
8,"The Recruit",4
7,"The Recruit",4
592,"The Recruit",4
829,"The Recruit",5
437,"The Recruit",3
466,"The Recruit",4
481,"The Recruit",5
134,"The Recruit",5
283,"The Recruit",3
527,"The Recruit",4
998,"The Recruit",3
192,"The Recruit",3
742,"The Recruit",5
614,"The Recruit",4
6,"The Recruit",4
785,"The Recruit",3
291,"The Recruit",4
536,"The Recruit",5
188,"The Recruit",4
550,"The Recruit",5
798,"The Recruit",3
83,"Wallace & Gromit in Three Amazing Adventures",5
158,"Wallace & Gromit in Three Amazing Adventures",3
933,"Wallace & Gromit in Three Amazing Adventures",5
291,"Wallace & Gromit in Three Amazing Adventures",4
424,"Wallace & Gromit in Three Amazing Adventures",4
688,"Wallace & Gromit in Three Amazing Adventures",5
735,"Wallace & Gromit in Three Amazing Adventures",4
79,"Belly of the Beast",2
550,"Belly of the Beast",4
302,"Soul of the Game",4
769,"Midnight Cowboy",3
298,"Midnight Cowboy",4
695,"Midnight Cowboy",3
296,"Midnight Cowboy",2
906,"Midnight Cowboy",5
363,"Midnight Cowboy",5
94,"Midnight Cowboy",2
981,"Midnight Cowboy",4
495,"Midnight Cowboy",4
834,"Three Musketeers",3
602,"Three Musketeers",4
201,"Three Musketeers",4
250,"Three Musketeers",5
134,"Three Musketeers",5
561,"Three Musketeers",4
685,"Three Musketeers",3
6,"Three Musketeers",5
384,"Bend It Like Beckham",4
769,"Bend It Like Beckham",3
478,"Bend It Like Beckham",4
834,"Bend It Like Beckham",2
840,"Bend It Like Beckham",4
59,"Bend It Like Beckham",3
788,"Bend It Like Beckham",4
314,"Bend It Like Beckham",4
383,"Bend It Like Beckham",3
42,"Bend It Like Beckham",4
87,"Bend It Like Beckham",4
116,"Bend It Like Beckham",5
766,"Bend It Like Beckham",5
296,"Bend It Like Beckham",4
79,"Bend It Like Beckham",5
906,"Bend It Like Beckham",5
491,"Bend It Like Beckham",4
920,"Bend It Like Beckham",5
7,"Bend It Like Beckham",2
592,"Bend It Like Beckham",4
829,"Bend It Like Beckham",5
437,"Bend It Like Beckham",3
967,"Bend It Like Beckham",2
283,"Bend It Like Beckham",4
527,"Bend It Like Beckham",4
981,"Bend It Like Beckham",3
998,"Bend It Like Beckham",3
192,"Bend It Like Beckham",5
508,"Bend It Like Beckham",4
785,"Bend It Like Beckham",4
330,"Bend It Like Beckham",4
735,"Bend It Like Beckham",4
462,"Voices of Iraq",2
906,"Six Feet Under: Season 4",5
829,"Six Feet Under: Season 4",5
596,"Six Feet Under: Season 4",5
6,"Six Feet Under: Season 4",1
788,"Man on the Train",4
192,"Man on the Train",3
840,"Porn Star: The Legend of Ron Jeremy",2
877,"Porn Star: The Legend of Ron Jeremy",1
742,"Porn Star: The Legend of Ron Jeremy",4
744,"Beyond Borders",2
840,"Beyond Borders",4
7,"Beyond Borders",5
307,"Beyond Borders",3
149,"Beyond Borders",5
527,"Beyond Borders",1
592,"American Adobo",3
798,"Dream Theater: Live at Budokan",5
307,"Appalachian Journey: Yo-Yo Ma/Edgar Meyer/Mark O'Connor",4
6,"Appalachian Journey: Yo-Yo Ma/Edgar Meyer/Mark O'Connor",2
750,"Alias: Season 1",5
561,"Alias: Season 1",5
930,"FLCL",4
247,"Miss Marple: Collection 2",4
79,"Superstar",3
815,"Superstar",4
769,"National Lampoon's Van Wilder",2
199,"National Lampoon's Van Wilder",5
602,"National Lampoon's Van Wilder",4
59,"National Lampoon's Van Wilder",5
302,"National Lampoon's Van Wilder",3
383,"National Lampoon's Van Wilder",3
944,"National Lampoon's Van Wilder",5
79,"National Lampoon's Van Wilder",3
266,"National Lampoon's Van Wilder",5
578,"National Lampoon's Van Wilder",4
481,"National Lampoon's Van Wilder",5
134,"National Lampoon's Van Wilder",5
742,"National Lampoon's Van Wilder",3
785,"National Lampoon's Van Wilder",5
188,"National Lampoon's Van Wilder",4
550,"National Lampoon's Van Wilder",4
735,"National Lampoon's Van Wilder",5
8,"Casper",4
769,"Teorema",2
134,"American Ninja",5
769,"Monkeybone",2
684,"Monkeybone",3
134,"Radio Flyer",5
169,"Rose Red",3
769,"Sleepless in Seattle",1
909,"Sleepless in Seattle",5
979,"Sleepless in Seattle",4
793,"Sleepless in Seattle",4
199,"Sleepless in Seattle",3
664,"Sleepless in Seattle",4
302,"Sleepless in Seattle",4
231,"Sleepless in Seattle",5
314,"Sleepless in Seattle",5
470,"Sleepless in Seattle",4
383,"Sleepless in Seattle",3
695,"Sleepless in Seattle",3
609,"Sleepless in Seattle",4
169,"Sleepless in Seattle",4
544,"Sleepless in Seattle",1
97,"Sleepless in Seattle",5
485,"Sleepless in Seattle",5
116,"Sleepless in Seattle",5
296,"Sleepless in Seattle",4
265,"Sleepless in Seattle",4
79,"Sleepless in Seattle",4
131,"Sleepless in Seattle",2
857,"Sleepless in Seattle",3
201,"Sleepless in Seattle",5
462,"Sleepless in Seattle",4
684,"Sleepless in Seattle",5
7,"Sleepless in Seattle",4
592,"Sleepless in Seattle",4
250,"Sleepless in Seattle",4
126,"Sleepless in Seattle",5
481,"Sleepless in Seattle",5
134,"Sleepless in Seattle",4
283,"Sleepless in Seattle",4
527,"Sleepless in Seattle",5
998,"Sleepless in Seattle",4
183,"Sleepless in Seattle",5
10,"Sleepless in Seattle",5
561,"Sleepless in Seattle",2
742,"Sleepless in Seattle",4
614,"Sleepless in Seattle",3
268,"Sleepless in Seattle",5
933,"Sleepless in Seattle",3
33,"Sleepless in Seattle",4
6,"Sleepless in Seattle",3
291,"Sleepless in Seattle",3
536,"Sleepless in Seattle",5
424,"Sleepless in Seattle",3
815,"Sleepless in Seattle",4
304,"Sleepless in Seattle",4
663,"Sleepless in Seattle",4
188,"Sleepless in Seattle",2
550,"Sleepless in Seattle",1
576,"Sleepless in Seattle",2
735,"Sleepless in Seattle",3
989,"Call Me: The Rise and Fall of Heidi Fleiss",4
756,"Black Adder",1
829,"Persuasion",4
609,"Rocky V",5
134,"Rocky V",5
769,"American Wedding",3
909,"American Wedding",3
199,"American Wedding",4
602,"American Wedding",5
59,"American Wedding",4
164,"American Wedding",4
609,"American Wedding",3
766,"American Wedding",3
265,"American Wedding",4
79,"American Wedding",1
462,"American Wedding",3
301,"American Wedding",4
333,"American Wedding",1
578,"American Wedding",4
481,"American Wedding",4
134,"American Wedding",5
283,"American Wedding",2
6,"American Wedding",3
785,"American Wedding",5
536,"American Wedding",4
188,"American Wedding",4
735,"American Wedding",3
750,"Once a Thief",4
769,"Poltergeist",3
199,"Poltergeist",5
164,"Poltergeist",3
265,"Poltergeist",4
7,"Poltergeist",3
596,"Poltergeist",4
305,"Poltergeist",2
6,"Poltergeist",4
291,"Poltergeist",4
333,"Doctor Who: Carnival of Monsters",4
298,"Muddy Waters Can't Be Satisfied",4
920,"Phir Milenge",3
609,"Nine Months",3
7,"Nine Months",4
481,"Nine Months",3
561,"Nine Months",3
769,"Stephen King's It!",2
609,"Stephen King's It!",4
596,"Stephen King's It!",1
769,"Joy Ride",1
840,"Joy Ride",3
199,"Joy Ride",3
302,"Joy Ride",3
609,"Joy Ride",3
578,"Joy Ride",4
481,"Joy Ride",4
134,"Joy Ride",5
283,"Joy Ride",3
7,"Shoot to Kill",4
602,"Life as a House",5
97,"Life as a House",5
906,"Life as a House",4
250,"Life as a House",3
616,"Life as a House",4
536,"Life as a House",5
97,"Damn the Defiant",3
298,"The Third Man",4
829,"The Third Man",5
305,"The Third Man",5
330,"The Third Man",4
87,"Manito",2
383,"Fantasia 2000",3
684,"Fantasia 2000",5
134,"Poison Ivy 2",5
561,"Dungeons & Dragons",1
750,"Superbabies: Baby Geniuses 2",3
59,"Get Real",4
87,"Get Real",3
834,"The American President",5
602,"The American President",5
314,"The American President",3
298,"The American President",3
695,"The American President",3
97,"The American President",2
116,"The American President",4
296,"The American President",4
265,"The American President",4
79,"The American President",4
906,"The American President",3
201,"The American President",4
462,"The American President",4
920,"The American President",5
684,"The American President",4
250,"The American President",5
134,"The American President",5
283,"The American President",5
527,"The American President",3
998,"The American President",5
614,"The American President",3
6,"The American President",4
358,"The American President",4
304,"The American President",4
305,"Nausicaa of the Valley of the Wind",5
268,"The Journey of Natty Gann",5
756,"Zhou Yu's Train",3
769,"Aliens: Collector's Edition",4
195,"Aliens: Collector's Edition",5
97,"Aliens: Collector's Edition",3
265,"Aliens: Collector's Edition",4
684,"Aliens: Collector's Edition",4
437,"Aliens: Collector's Edition",2
596,"Aliens: Collector's Edition",5
134,"Aliens: Collector's Edition",5
283,"Aliens: Collector's Edition",4
561,"Aliens: Collector's Edition",5
930,"Aliens: Collector's Edition",5
304,"Aliens: Collector's Edition",4
798,"Aliens: Collector's Edition",5
735,"Aliens: Collector's Edition",4
442,"The Shop Around the Corner",4
462,"Mean Creek",2
911,"Mean Creek",2
413,"Mean Creek",2
527,"Mean Creek",3
529,"Mean Creek",2
769,"The Serpent and the Rainbow",3
596,"The Serpent and the Rainbow",5
79,"Snowball Express",4
199,"Trapped",4
134,"Trapped",5
815,"Trapped",4
769,"Casino: 10th Anniversary Edition",4
195,"Casino: 10th Anniversary Edition",4
199,"Casino: 10th Anniversary Edition",4
298,"Casino: 10th Anniversary Edition",4
766,"Casino: 10th Anniversary Edition",4
906,"Casino: 10th Anniversary Edition",4
684,"Casino: 10th Anniversary Edition",5
578,"Casino: 10th Anniversary Edition",4
495,"Casino: 10th Anniversary Edition",5
6,"Casino: 10th Anniversary Edition",4
188,"Casino: 10th Anniversary Edition",3
834,"The In-Laws",2
744,"The In-Laws",4
788,"The In-Laws",4
42,"The In-Laws",4
79,"The In-Laws",3
201,"The In-Laws",4
7,"The In-Laws",4
481,"The In-Laws",3
416,"The In-Laws",5
10,"The In-Laws",2
536,"The In-Laws",5
769,"The Dead Zone",4
906,"The Dead Zone",3
684,"The Dead Zone",4
909,"Nine to Five",1
314,"Nine to Five",3
695,"Nine to Five",3
97,"Nine to Five",3
485,"Nine to Five",3
265,"Nine to Five",4
79,"Nine to Five",5
201,"Nine to Five",4
462,"Nine to Five",2
684,"Nine to Five",3
7,"Nine to Five",5
829,"Nine to Five",3
596,"Nine to Five",2
358,"Nine to Five",4
906,"Talk Radio",3
684,"Talk Radio",3
544,"Two Girls and a Guy",3
602,"Grumpy Old Men",5
462,"Grumpy Old Men",4
7,"Grumpy Old Men",4
968,"Grumpy Old Men",4
266,"Grumpy Old Men",5
134,"Grumpy Old Men",5
614,"Grumpy Old Men",4
6,"Grumpy Old Men",3
291,"Grumpy Old Men",3
304,"Grumpy Old Men",5
735,"Grumpy Old Men",3
769,"The Bad News Bears",4
602,"The Bad News Bears",4
79,"The Bad News Bears",5
906,"The Bad News Bears",4
7,"The Bad News Bears",3
769,"Orgazmo",3
547,"Orgazmo",3
134,"Orgazmo",5
742,"Orgazmo",5
596,"Friday the 13th: Part 3",2
906,"Defending Your Life",4
195,"Absolute Power",3
199,"Absolute Power",4
231,"Absolute Power",4
116,"Absolute Power",4
265,"Absolute Power",4
906,"Absolute Power",3
684,"Absolute Power",3
250,"Absolute Power",3
134,"Absolute Power",5
424,"Absolute Power",4
744,"Lonesome Dove",5
247,"Lonesome Dove",5
756,"Lonesome Dove",3
439,"Lonesome Dove",5
265,"Sphere",3
596,"Sphere",3
134,"Sphere",4
6,"Sphere",3
296,"A Lesson Before Dying",3
437,"Backstreet Boys: Backstreet Stories",1
424,"Wire in the Blood: The Mermaids Singing",1
383,"How the West Was Fun",2
909,"Bottle Rocket",3
164,"Bottle Rocket",2
544,"Bottle Rocket",5
79,"Bottle Rocket",1
906,"Bottle Rocket",2
981,"Bottle Rocket",5
305,"Bottle Rocket",5
742,"Bottle Rocket",3
785,"Bottle Rocket",2
188,"Bottle Rocket",3
939,"Bottle Rocket",3
735,"Bottle Rocket",3
384,"Ever After: A Cinderella Story",3
609,"Ever After: A Cinderella Story",5
97,"Ever After: A Cinderella Story",4
79,"Ever After: A Cinderella Story",4
477,"Ever After: A Cinderella Story",4
462,"Ever After: A Cinderella Story",3
201,"Ever After: A Cinderella Story",4
250,"Ever After: A Cinderella Story",5
481,"Ever After: A Cinderella Story",5
134,"Ever After: A Cinderella Story",5
283,"Ever After: A Cinderella Story",5
998,"Ever After: A Cinderella Story",5
561,"Ever After: A Cinderella Story",3
576,"Ever After: A Cinderella Story",5
478,"Outfoxed: Rupert Murdoch's War on Journalism",4
788,"Outfoxed: Rupert Murdoch's War on Journalism",4
767,"Outfoxed: Rupert Murdoch's War on Journalism",5
906,"Outfoxed: Rupert Murdoch's War on Journalism",4
787,"Outfoxed: Rupert Murdoch's War on Journalism",4
981,"Outfoxed: Rupert Murdoch's War on Journalism",4
742,"Outfoxed: Rupert Murdoch's War on Journalism",4
508,"Outfoxed: Rupert Murdoch's War on Journalism",3
769,"Modern Times",4
769,"Clash of the Titans",4
462,"Clash of the Titans",2
158,"Clash of the Titans",3
134,"Clash of the Titans",5
561,"Clash of the Titans",3
6,"Clash of the Titans",4
989,"Confessions of an American Bride",3
481,"Confessions of an American Bride",3
815,"The Hound of the Baskervilles",3
769,"The Life Aquatic with Steve Zissou",3
962,"The Life Aquatic with Steve Zissou",2
840,"The Life Aquatic with Steve Zissou",1
788,"The Life Aquatic with Steve Zissou",2
470,"The Life Aquatic with Steve Zissou",4
298,"The Life Aquatic with Steve Zissou",2
169,"The Life Aquatic with Steve Zissou",3
97,"The Life Aquatic with Steve Zissou",4
79,"The Life Aquatic with Steve Zissou",3
477,"The Life Aquatic with Steve Zissou",3
8,"The Life Aquatic with Steve Zissou",1
168,"The Life Aquatic with Steve Zissou",5
981,"The Life Aquatic with Steve Zissou",3
183,"The Life Aquatic with Steve Zissou",3
742,"The Life Aquatic with Steve Zissou",4
930,"The Life Aquatic with Steve Zissou",2
304,"The Life Aquatic with Steve Zissou",1
188,"The Life Aquatic with Steve Zissou",3
735,"The Life Aquatic with Steve Zissou",5
42,"Young Black Stallion",4
97,"Cowboy Bebop Remix",3
684,"Cowboy Bebop Remix",5
301,"The Warriors",4
769,"Beverly Hills Cop",4
195,"Beverly Hills Cop",4
199,"Beverly Hills Cop",3
602,"Beverly Hills Cop",4
314,"Beverly Hills Cop",3
383,"Beverly Hills Cop",4
164,"Beverly Hills Cop",3
544,"Beverly Hills Cop",4
97,"Beverly Hills Cop",2
485,"Beverly Hills Cop",4
79,"Beverly Hills Cop",3
265,"Beverly Hills Cop",3
920,"Beverly Hills Cop",5
250,"Beverly Hills Cop",3
825,"Beverly Hills Cop",4
266,"Beverly Hills Cop",3
134,"Beverly Hills Cop",5
527,"Beverly Hills Cop",5
981,"Beverly Hills Cop",2
10,"Beverly Hills Cop",3
561,"Beverly Hills Cop",4
785,"Beverly Hills Cop",4
188,"Beverly Hills Cop",4
550,"Beverly Hills Cop",4
769,"Love Me",3
769,"Bob Roberts",2
906,"Bob Roberts",4
739,"Bob Roberts",3
7,"Bob Roberts",3
527,"Bob Roberts",2
981,"Bob Roberts",3
769,"Sixteen Candles",4
199,"Sixteen Candles",4
602,"Sixteen Candles",4
302,"Sixteen Candles",3
298,"Sixteen Candles",4
116,"Sixteen Candles",4
750,"Sixteen Candles",3
265,"Sixteen Candles",5
79,"Sixteen Candles",5
462,"Sixteen Candles",3
7,"Sixteen Candles",3
134,"Sixteen Candles",5
981,"Sixteen Candles",3
998,"Sixteen Candles",4
933,"Sixteen Candles",3
291,"Sixteen Candles",4
576,"Sixteen Candles",5
6,"Murder on the Orient Express",3
596,"The Lord of the Rings",3
268,"The Lord of the Rings",5
192,"Into the Woods",4
6,"First Kid",3
769,"Trainspotting",4
684,"Trainspotting",5
614,"Trainspotting",5
785,"Trainspotting",5
840,"A Dirty Shame",2
87,"A Dirty Shame",4
94,"A Dirty Shame",5
79,"The Best Little Whorehouse in Texas",5
578,"The Best Little Whorehouse in Texas",3
477,"Born Free",3
684,"Psycho",4
609,"The Rage: Carrie 2",4
481,"The Rage: Carrie 2",4
7,"MASH: Season 7",5
981,"MASH: Season 7",3
769,"Lethal Weapon",4
909,"Lethal Weapon",4
195,"Lethal Weapon",4
199,"Lethal Weapon",4
602,"Lethal Weapon",5
231,"Lethal Weapon",4
989,"Lethal Weapon",5
470,"Lethal Weapon",4
298,"Lethal Weapon",4
719,"Lethal Weapon",5
169,"Lethal Weapon",3
97,"Lethal Weapon",1
116,"Lethal Weapon",4
265,"Lethal Weapon",4
79,"Lethal Weapon",5
906,"Lethal Weapon",3
301,"Lethal Weapon",4
756,"Lethal Weapon",3
7,"Lethal Weapon",5
968,"Lethal Weapon",4
437,"Lethal Weapon",3
266,"Lethal Weapon",5
466,"Lethal Weapon",5
134,"Lethal Weapon",5
312,"Lethal Weapon",5
527,"Lethal Weapon",5
183,"Lethal Weapon",4
614,"Lethal Weapon",1
685,"Lethal Weapon",5
268,"Lethal Weapon",5
6,"Lethal Weapon",3
424,"Lethal Weapon",2
873,"Lethal Weapon",4
663,"Lethal Weapon",4
188,"Lethal Weapon",4
798,"Lethal Weapon",4
688,"Lethal Weapon",5
576,"Lethal Weapon",4
735,"Lethal Weapon",4
195,"Die Hard 2: Die Harder",4
602,"Die Hard 2: Die Harder",4
231,"Die Hard 2: Die Harder",3
695,"Die Hard 2: Die Harder",3
97,"Die Hard 2: Die Harder",1
79,"Die Hard 2: Die Harder",4
857,"Die Hard 2: Die Harder",2
462,"Die Hard 2: Die Harder",3
301,"Die Hard 2: Die Harder",5
684,"Die Hard 2: Die Harder",3
8,"Die Hard 2: Die Harder",5
333,"Die Hard 2: Die Harder",3
596,"Die Hard 2: Die Harder",2
134,"Die Hard 2: Die Harder",5
283,"Die Hard 2: Die Harder",3
527,"Die Hard 2: Die Harder",3
561,"Die Hard 2: Die Harder",4
614,"Die Hard 2: Die Harder",2
268,"Die Hard 2: Die Harder",3
6,"Die Hard 2: Die Harder",3
358,"Die Hard 2: Die Harder",3
188,"Die Hard 2: Die Harder",4
798,"Die Hard 2: Die Harder",3
735,"Die Hard 2: Die Harder",3
906,"An Evening With Kevin Smith",3
283,"An Evening With Kevin Smith",3
192,"An Evening With Kevin Smith",2
437,"Alien: Resurrection: Collector's Edition",2
596,"Alien: Resurrection: Collector's Edition",4
134,"Alien: Resurrection: Collector's Edition",5
6,"Alien: Resurrection: Collector's Edition",3
769,"Millennium Mambo",4
195,"U.S. Marshals",3
199,"U.S. Marshals",4
602,"U.S. Marshals",4
633,"U.S. Marshals",3
231,"U.S. Marshals",4
383,"U.S. Marshals",3
485,"U.S. Marshals",4
750,"U.S. Marshals",5
79,"U.S. Marshals",3
301,"U.S. Marshals",4
920,"U.S. Marshals",5
7,"U.S. Marshals",2
250,"U.S. Marshals",3
578,"U.S. Marshals",3
134,"U.S. Marshals",5
998,"U.S. Marshals",4
614,"U.S. Marshals",2
685,"U.S. Marshals",5
424,"U.S. Marshals",4
188,"U.S. Marshals",4
550,"U.S. Marshals",5
769,"Northfork",4
857,"Northfork",4
527,"Northfork",3
10,"Northfork",2
10,"Species II",2
785,"Species II",4
495,"Boxcar Bertha",4
695,"Rosemary's Baby",3
131,"Rosemary's Baby",2
462,"Rosemary's Baby",3
684,"Rosemary's Baby",4
7,"Rosemary's Baby",4
998,"Rosemary's Baby",3
331,"Rosemary's Baby",5
6,"Rosemary's Baby",3
909,"Alex and Emma",3
302,"Alex and Emma",3
788,"Alex and Emma",4
592,"Alex and Emma",3
283,"Alex and Emma",3
536,"Alex and Emma",5
769,"Farinelli",2
199,"Tin Men",4
906,"Tin Men",4
602,"The Caveman's Valentine",1
305,"Yasujiro Ozu's Good Morning",5
602,"Beverly Hills Cop III",4
383,"Beverly Hills Cop III",4
719,"Beverly Hills Cop III",4
169,"Beverly Hills Cop III",3
116,"Beverly Hills Cop III",3
750,"Beverly Hills Cop III",4
756,"Beverly Hills Cop III",1
920,"Beverly Hills Cop III",5
8,"Beverly Hills Cop III",3
7,"Beverly Hills Cop III",3
968,"Beverly Hills Cop III",3
134,"Beverly Hills Cop III",5
527,"Beverly Hills Cop III",3
561,"Beverly Hills Cop III",3
268,"Beverly Hills Cop III",3
6,"Beverly Hills Cop III",2
358,"Beverly Hills Cop III",4
550,"Beverly Hills Cop III",3
769,"Death Wish",4
384,"Crazy/Beautiful",3
283,"Crazy/Beautiful",4
769,"Shall We Dance?",4
97,"Evolution",4
481,"Evolution",5
134,"Evolution",4
561,"Evolution",4
304,"Evolution",3
834,"Three to Tango",2
769,"Eternal Sunshine of the Spotless Mind",4
384,"Eternal Sunshine of the Spotless Mind",2
478,"Eternal Sunshine of the Spotless Mind",4
546,"Eternal Sunshine of the Spotless Mind",2
195,"Eternal Sunshine of the Spotless Mind",4
840,"Eternal Sunshine of the Spotless Mind",3
59,"Eternal Sunshine of the Spotless Mind",1
788,"Eternal Sunshine of the Spotless Mind",1
314,"Eternal Sunshine of the Spotless Mind",2
440,"Eternal Sunshine of the Spotless Mind",4
383,"Eternal Sunshine of the Spotless Mind",3
298,"Eternal Sunshine of the Spotless Mind",5
695,"Eternal Sunshine of the Spotless Mind",2
169,"Eternal Sunshine of the Spotless Mind",3
352,"Eternal Sunshine of the Spotless Mind",1
766,"Eternal Sunshine of the Spotless Mind",5
265,"Eternal Sunshine of the Spotless Mind",3
79,"Eternal Sunshine of the Spotless Mind",1
131,"Eternal Sunshine of the Spotless Mind",5
477,"Eternal Sunshine of the Spotless Mind",4
906,"Eternal Sunshine of the Spotless Mind",3
130,"Eternal Sunshine of the Spotless Mind",5
